country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Mauritius,2021,Mauritius_2021,MUS,Sub-Saharan Africa,0.608756958,0.589614746,0.636565515,0.665781933,0.3888928,0.512400815,0.62051842,0.713528992,0.580653785,0.590783562,0.799978243,0.604846573,0.327006763,0.516451767,0.556358081,0.380833501,0.608004089,0.520611397,0.634455803,0.570644051,0.688051166,0.537097818,0.62051842,0.790236624,0.578104582,0.671074547,0.619919211,0.755084517,0.829462415,1,0.435791135,0.624440876,0.685222326,0.814067402,0.493101105,0.552792862,0.577020682,0.625563367,0.62254173,0.710214936,0.756102219,0.711851697,0.290540087,0.61357358,0.674119318,0.543790805,0.409227685,0.427189288,0.527754601,0.564557263,0.679760386,0.660948591,0.537097818,0,0
Mexico,2021,Mexico_2021,MEX,Latin America and Caribbean,0.428125333,0.446205341,0.483899955,0.415004448,0.421033676,0.264825873,0.492708982,0.599759112,0.261877886,0.311986723,0.306194207,0.332761601,0.096569014,0.600576928,0.670192131,0.591419615,0.520040599,0.620655367,0.491512518,0.360846134,0.4000681,0.364093424,0.492708982,0.764276926,0.448366015,0.614210431,0.487530135,0.531913006,0.370087449,1,0.225651569,0.438641095,0.523320764,0.514092887,0.336957372,0.321088411,0.497746044,0.369234015,0.413011014,0.273536773,0.301252406,0.411818567,0.229197291,0.377867941,0.577954111,0.285041875,0.189558483,0.313097843,0.202705305,0.214559532,0.293456364,0.417822172,0.364093424,1,1
Moldova,2021,Moldova_2021,MDA,Eastern Europe and Central Asia,0.511843787,0.472844408,0.611568023,0.388286842,0.466415323,0.308189781,0.529219129,0.53338735,0.355106176,0.346065056,0.410256237,0.512487534,0.151615877,0.568768385,0.624722691,0.54765389,0.531053796,0.571643163,0.558326609,0.544842874,0.693118035,0.461581821,0.529219129,0.623295018,0.515134793,0.612442904,0.486978297,0.809771431,0.830330483,1,0.598983808,0.447504975,0.543472615,0.434354593,0.547325454,0.307150471,0.405221742,0.497142883,0.538744542,0.461374769,0.337932552,0.371869604,0.467545497,0.625844394,0.676688823,0.385285433,0.282015684,0.474228725,0.401720059,0.439543451,0.363949158,0.273959133,0.461581821,0,0
Mongolia,2021,Mongolia_2021,MNG,East Asia and Pacific,0.544080318,0.54303877,0.681431007,0.507310985,0.458775215,0.429635636,0.617932081,0.563147698,0.4341917,0.406557661,0.52832807,0.643137818,0.158743252,0.495902378,0.404835645,0.494278119,0.61240472,0.472091027,0.581625816,0.568423007,0.679300059,0.484744249,0.617932081,0.615312976,0.456379882,0.68146816,0.549446115,0.758717279,0.847698085,1,0.428453751,0.500461654,0.58968824,0.509010197,0.58405421,0.359079171,0.460476451,0.549554964,0.533501217,0.54072618,0.520690635,0.475363214,0.606097017,0.505746273,0.664760211,0.489149985,0.401129871,0.577759683,0.501959947,0.542931467,0.553428149,0.36209653,0.484744249,0,0
Morocco,2021,Morocco_2021,MAR,Middle East and North Africa,0.486912765,0.510463073,0.592129065,0.508516316,0.474515411,0.476079448,0.457511653,0.554026543,0.421696079,0.489077529,0.406862172,0.425821174,0.36502344,0.430641402,0.376857795,0.460154476,0.430085423,0.455467915,0.434653928,0.605695012,0.365210908,0.372817943,0.457511653,0.436423364,0.214215642,0.461704095,0.563652807,0.675837638,0.654074996,1,0.373437919,0.531870833,0.529895643,0.557865946,0.498952616,0.474005242,0.598634717,0.532611302,0.517522498,0.514826593,0.409589273,0.461306223,0.632180226,0.515719102,0.677135198,0.357527868,0.486109569,0.438814675,0.27810958,0.317733999,0.364037699,0.245071609,0.372817943,0,0
Mozambique,2021,Mozambique_2021,MOZ,Sub-Saharan Africa,0.401375377,0.416890825,0.508270638,0.417200311,0.402548808,0.355609771,0.397560719,0.420154705,0.363511207,0.337811283,0.378005973,0.37931655,0.358911023,0.371446189,0.192325048,0.352073646,0.421324039,0.520062022,0.405035666,0.55335246,0.271584306,0.271694196,0.397560719,0.638279638,0.193970562,0.454937378,0.458906069,0.486277302,0.605981358,0.625,0.227850549,0.403427525,0.444920017,0.485581532,0.449076409,0.290631693,0.346927975,0.441353488,0.449338461,0.4948814,0.402078953,0.314778472,0.346904138,0.458734141,0.622758853,0.323060812,0.261006864,0.310094775,0.170909668,0.432665988,0.391361432,0.423692757,0.271694196,0,0
Myanmar,2021,Myanmar_2021,MMR,East Asia and Pacific,0.392315294,0.387275214,0.319846563,0.40967472,0.308848558,0.395779757,0.334363867,0.55513782,0.436618476,0.515648572,0.242158526,0.440775945,0.547890862,0.356974415,0.182492489,0.404538698,0.376306054,0.464560419,0.267771191,0.395022988,0.120408138,0.168446899,0.334363867,0.196428672,0.132142827,0.306675603,0.488680535,0.638933191,0.836875366,0.5625,0.517424208,0.445753016,0.487141592,0.602748011,0.496126271,0.28231846,0.360430744,0.345243979,0.34847876,0.211278771,0.302991794,0.210941278,0.463569942,0.377530849,0.50191646,0.259952866,0.388075627,0.34137749,0.250979583,0.161858728,0.395447843,0.113483895,0.168446899,0,0
Namibia,2021,Namibia_2021,NAM,Sub-Saharan Africa,0.61824001,0.667576054,0.726881491,0.759367108,0.465340952,0.597400947,0.725337388,0.73112844,0.521105417,0.446008596,0.833036099,0.53244123,0.272935741,0.576309555,0.330883392,0.52543675,0.705939114,0.742978966,0.653571198,0.561798431,0.757864459,0.534948786,0.725337388,0.764087712,0.567039006,0.738601399,0.578892406,0.747669988,0.696917036,1,0.546092929,0.585970982,0.495713821,0.672413978,0.533135722,0.582862029,0.64572936,0.641742315,0.468725509,0.613942327,0.819034626,0.771407976,0.398768346,0.663526294,0.756791126,0.551974571,0.381245991,0.407272652,0.445822298,0.697086371,0.642585614,0.754860283,0.534948786,0,0
Nepal,2021,Nepal_2021,NPL,South Asia,0.519754694,0.585272139,0.733749391,0.603758386,0.455916987,0.44857517,0.617519358,0.65211354,0.408907907,0.469380948,0.369560499,0.587815266,0.208874914,0.515035085,0.314337255,0.526061224,0.604185362,0.6155565,0.509609553,0.526976724,0.418245233,0.383989945,0.617519358,0.590406594,0.349807995,0.62958003,0.560350546,0.730113563,0.775389467,1,0.414951222,0.509387544,0.488113803,0.577671395,0.490075543,0.496132903,0.494944078,0.462890548,0.461205211,0.421141059,0.398441552,0.481711433,0.507026928,0.428355789,0.542351863,0.436821212,0.49913296,0.525783221,0.429404856,0.356893137,0.491794374,0.370749988,0.383989945,0,0
Netherlands,2021,Netherlands_2021,NLD,"EU, EFTA, and North America",0.833313396,0.851927486,0.801685063,0.854790337,0.868055039,0.827082476,0.847636102,0.912315897,0.873345773,0.829973325,0.96663493,0.901654458,0.795120379,0.82345185,0.784459559,0.74984501,0.839735222,0.919767609,0.843320687,0.80873916,0.94191078,0.818016915,0.847636102,0.80663298,0.829595581,0.865879556,0.828154423,0.848019486,0.903196551,1,0.640861906,0.846052198,0.769760284,0.888183482,0.868196361,0.791354957,0.912765909,0.83346135,0.787616222,0.849801311,0.92925442,0.885782345,0.678055886,0.870353346,0.833365918,0.746928339,0.532809999,0.687434039,0.761205632,0.69076803,0.889055635,0.84920812,0.818016915,1,0
New Zealand,2021,New Zealand_2021,NZL,East Asia and Pacific,0.831020999,0.859730283,0.853355192,0.877666968,0.836078286,0.816617606,0.838869479,0.935794165,0.877347868,0.86854536,0.959895865,0.92396501,0.756985237,0.819394871,0.856600134,0.744819125,0.836840968,0.839319257,0.817530445,0.739342914,0.920293695,0.785067605,0.838869479,0.833674798,0.794963481,0.844663567,0.78336802,0.890752311,0.884378743,1,0.787878191,0.860777114,0.777201375,0.948022533,0.822969075,0.907555568,0.84813702,0.783273452,0.72725961,0.728096149,0.93771233,0.872933595,0.705677418,0.722382096,0.788852967,0.739361645,0.608493225,0.733603492,0.66714747,0.589036041,0.900054402,0.892129283,0.785067605,1,0
Nicaragua,2021,Nicaragua_2021,NIC,Latin America and Caribbean,0.379054134,0.245452839,0.361074904,0.31223732,0.119819589,0.134125969,0.337262358,0.208196894,0.324391022,0.370359301,0.267356365,0.474007398,0.185841025,0.375270701,0.334508684,0.277726337,0.332311374,0.556536408,0.337569773,0.383251739,0.213257158,0.274235844,0.337262358,0.561802489,0.118716544,0.330392501,0.481639548,0.713896691,0.678952444,1,0.462737629,0.391884191,0.421819015,0.59665969,0.428392142,0.147085101,0.365465006,0.362543872,0.480813838,0.327754034,0.344344463,0.100619542,0.346152672,0.405908674,0.532213879,0.281423987,0.323275316,0.41518389,0.266205106,0.289857185,0.391431479,0.009779091,0.274235844,0,1
Niger,2021,Niger_2021,NER,Sub-Saharan Africa,0.441120079,0.39019188,0.459701812,0.393207189,0.313218111,0.308049615,0.400957433,0.46601712,0.39802298,0.384602376,0.472448488,0.452569112,0.282471944,0.360336904,0.213797005,0.330867627,0.437948839,0.458734145,0.476344991,0.605396426,0.413646232,0.397511384,0.400957433,0.621535818,0.223908719,0.542000779,0.605803135,0.616858077,0.70035328,0.625,0.525220953,0.472019928,0.484040412,0.555689095,0.451547902,0.384831232,0.483990999,0.450089127,0.477957598,0.451177993,0.447139455,0.273699829,0.451473198,0.448515324,0.600660494,0.365096746,0.287561969,0.388383009,0.327674039,0.431185449,0.420974728,0.302386645,0.397511384,0,0
Nigeria,2021,Nigeria_2021,NGA,Sub-Saharan Africa,0.412371575,0.501131228,0.656574141,0.504570395,0.453957933,0.431159833,0.470815989,0.489709078,0.316668424,0.300157868,0.469289611,0.330264963,0.166961254,0.415464099,0.190031617,0.37094406,0.497372383,0.603508334,0.426154796,0.516954311,0.281691535,0.340699895,0.470815989,0.502295313,0.251604273,0.555415258,0.489761793,0.337109129,0.493490407,0.0825,0.43533698,0.426557487,0.39187125,0.505689591,0.316538757,0.443214523,0.475473314,0.479887874,0.595170195,0.551155152,0.473066329,0.464461984,0.230273185,0.417020442,0.62806783,0.395999561,0.39942613,0.393749117,0.321826038,0.527407773,0.345952776,0.442935201,0.340699895,0,0
North Macedonia,2021,North Macedonia_2021,MKD,Eastern Europe and Central Asia,0.531126119,0.46997044,0.577637863,0.371962217,0.502171147,0.339425905,0.504007353,0.524618156,0.45096516,0.393954922,0.505275713,0.667434761,0.237195244,0.495167355,0.48923892,0.487558593,0.516997269,0.486874637,0.591830977,0.616845753,0.695914463,0.572892904,0.504007353,0.722138856,0.442272211,0.614538174,0.566038104,0.790502489,0.775422022,1,0.596085444,0.469795463,0.449965601,0.47073145,0.483219893,0.388734711,0.556325661,0.52694688,0.590414144,0.632296918,0.379317951,0.376677766,0.446404372,0.585368871,0.678148137,0.453830191,0.444393568,0.483809893,0.364307782,0.48601571,0.510734819,0.314656665,0.572892904,0,0
Norway,2021,Norway_2021,NOR,"EU, EFTA, and North America",0.899306387,0.940633263,0.950497285,0.957541645,0.903648718,0.900251443,0.952100573,0.979759915,0.94126994,0.926188102,0.976712544,0.957634637,0.904544479,0.886341427,0.8840117,0.879741625,0.922719407,0.858892978,0.910871566,0.817932958,0.952723622,0.905844547,0.952100573,0.891912589,0.919677837,0.963573122,0.883207282,0.931112024,0.963949609,1,0.829386464,0.882446065,0.83619876,0.986682054,0.799840632,0.882722433,0.906786446,0.85453417,0.719983504,0.753891939,0.95804612,0.950030996,0.789595022,0.89880029,0.91139132,0.847242643,0.625016476,0.776092455,0.926181805,0.78061447,0.945223049,0.971725698,0.905844547,1,0
Pakistan,2021,Pakistan_2021,PAK,South Asia,0.386639038,0.474843516,0.551320251,0.487532737,0.422615148,0.359880275,0.533501119,0.494211566,0.30870498,0.372512266,0.363439133,0.281813089,0.21705543,0.419762761,0.263115991,0.354114543,0.535524214,0.526296296,0.37537986,0.370496336,0.246556138,0.303924211,0.533501119,0.426708243,0.231577215,0.56124312,0.329032501,0.369779869,0.591318498,0.18625,0.33177111,0.393758583,0.414728597,0.500438671,0.332204116,0.201902257,0.519519275,0.404760504,0.399563168,0.410717559,0.367141305,0.464661389,0.326435387,0.358014861,0.506789863,0.346122234,0.283652792,0.375064081,0.329049086,0.255895363,0.385661645,0.489608461,0.303924211,0,0
Panama,2021,Panama_2021,PAN,Latin America and Caribbean,0.517973153,0.531519335,0.578584098,0.446968216,0.426473632,0.295142,0.672059987,0.769888075,0.413339806,0.440177865,0.464534051,0.558267655,0.190379654,0.5836435,0.413262735,0.559918955,0.654511412,0.706880898,0.63236441,0.478332943,0.716264326,0.496806778,0.672059987,0.712382689,0.578384678,0.732291599,0.672392284,0.665762694,0.593456978,1,0.403831103,0.512572645,0.493490154,0.589162216,0.506252667,0.416149957,0.557808231,0.471557209,0.573098995,0.537891307,0.432316815,0.422242892,0.218200661,0.479591389,0.637558406,0.333025627,0.31837186,0.324629014,0.178192131,0.286303655,0.442475469,0.284400482,0.496806778,0,1
Paraguay,2021,Paraguay_2021,PRY,Latin America and Caribbean,0.4760386,0.49331979,0.645426552,0.414710438,0.278183906,0.315619668,0.634926129,0.671052049,0.300262656,0.337715845,0.418273945,0.318895475,0.12616536,0.577128471,0.486270819,0.549683899,0.610260401,0.662298767,0.532100799,0.460775967,0.518145349,0.410238149,0.634926129,0.715543926,0.313725439,0.683583617,0.519867815,0.708881509,0.641429328,1,0.485215199,0.472991288,0.447033547,0.559768002,0.399047666,0.447583914,0.511523309,0.443949932,0.525689671,0.329580647,0.349058114,0.40805461,0.289775055,0.454986378,0.750505051,0.27967435,0.305651531,0.188141986,0.138476787,0.335091478,0.284287688,0.295832829,0.410238149,0,1
Peru,2021,Peru_2021,PER,Latin America and Caribbean,0.48930748,0.598081381,0.707392528,0.505704313,0.576837991,0.393653835,0.66965352,0.7352461,0.320275991,0.361880024,0.444622609,0.38596792,0.088633411,0.539794088,0.376511525,0.568246926,0.607004194,0.60741371,0.61363277,0.4626127,0.75212135,0.41298514,0.66965352,0.699060922,0.677141348,0.718051295,0.517435885,0.60840343,0.527388941,1,0.297821349,0.484768272,0.495918063,0.562616717,0.34342398,0.404822707,0.617059893,0.429011735,0.450321856,0.397311927,0.378076258,0.493864196,0.164105371,0.431405054,0.687997484,0.320492174,0.250328265,0.239487128,0.220486335,0.390180966,0.321812414,0.408164967,0.41298514,0,1
Philippines,2021,Philippines_2021,PHL,East Asia and Pacific,0.460791626,0.480126607,0.531693042,0.493208094,0.487929455,0.368162366,0.49443866,0.505328026,0.440186889,0.456198026,0.408678585,0.497175294,0.398695653,0.500095862,0.426930096,0.635242674,0.481734344,0.456476333,0.39296947,0.41588557,0.166745995,0.267166449,0.49443866,0.622522445,0.252386329,0.489222969,0.435387344,0.627063098,0.686533471,0.68,0.514655823,0.480558582,0.477560807,0.589294937,0.389073429,0.421702169,0.525161567,0.452462763,0.525106341,0.447488617,0.500538494,0.316290485,0.346172625,0.441631773,0.590011003,0.312869741,0.429383261,0.315442427,0.213467378,0.253451853,0.471583599,0.239593223,0.267166449,0,0
Poland,2021,Poland_2021,POL,"EU, EFTA, and North America",0.641268351,0.542924703,0.45240803,0.500344771,0.475951581,0.52544534,0.586290823,0.717107675,0.719800945,0.626733277,0.873554575,0.865005608,0.513910321,0.592827654,0.570520525,0.500777623,0.607312751,0.692699715,0.611244759,0.603996922,0.71903297,0.625998947,0.586290823,0.543790866,0.525980424,0.621918799,0.662948322,0.856259504,0.938916793,1,0.629861719,0.610530836,0.605079119,0.868898234,0.490446101,0.483302768,0.604927959,0.612225991,0.659540464,0.765286771,0.784219507,0.46694475,0.330640702,0.507815317,0.771134423,0.584332413,0.510375614,0.537026495,0.581730237,0.590264312,0.795988094,0.448943192,0.625998947,1,0
Portugal,2021,Portugal_2021,PRT,"EU, EFTA, and North America",0.699813124,0.783350103,0.834306068,0.752055656,0.763307534,0.642506067,0.801695978,0.906229314,0.720686872,0.650689301,0.872083143,0.869401534,0.49057351,0.659256632,0.549990984,0.604699989,0.763549274,0.718786281,0.771182273,0.682815349,0.846983507,0.641106835,0.801695978,0.82339077,0.826876262,0.857121475,0.689468009,0.788473602,0.910615982,1,0.454804824,0.60756458,0.626614043,0.804063226,0.428909065,0.51422527,0.664011295,0.677183755,0.710423097,0.72099343,0.765249241,0.763266969,0.442633143,0.536144734,0.801575673,0.590807172,0.490167613,0.440929421,0.491633721,0.45536209,0.780365076,0.836085448,0.641106835,1,0
Romania,2021,Romania_2021,ROU,"EU, EFTA, and North America",0.627384215,0.611402704,0.683848714,0.580818944,0.514986674,0.523152403,0.661582806,0.704026681,0.552064779,0.496314624,0.712608039,0.727288218,0.272048235,0.616016851,0.595685442,0.536149886,0.60145064,0.730781435,0.673293332,0.711199333,0.792021253,0.575316325,0.661582806,0.719480889,0.545850281,0.654265679,0.72663009,0.828948567,0.9200958,1,0.566749901,0.575415316,0.5897722,0.686021449,0.536701907,0.395761136,0.668819889,0.633520971,0.583760917,0.700593229,0.634700697,0.655917461,0.470142182,0.622927811,0.766604502,0.528411197,0.542505799,0.464084437,0.384406816,0.569186798,0.61386125,0.549516953,0.575316325,0,0
Russian Federation,2021,Russian Federation_2021,RUS,Eastern Europe and Central Asia,0.462215882,0.346092436,0.34382432,0.317839905,0.35244833,0.32723064,0.370838616,0.364372806,0.42212496,0.39905065,0.541897727,0.521822457,0.225729004,0.485813312,0.573176674,0.406611349,0.374955732,0.588509493,0.424149027,0.579809562,0.449796554,0.351334225,0.370838616,0.485969226,0.180228745,0.385893344,0.589321947,0.696710834,0.771979396,0.9375,0.380653107,0.481512207,0.539462483,0.535312765,0.616540214,0.337914061,0.37833151,0.531274853,0.62519655,0.545265095,0.513130094,0.273934206,0.739118817,0.471296277,0.550982931,0.310049424,0.190975542,0.348997455,0.359177576,0.354011057,0.459863717,0.105986395,0.351334225,0,0
Rwanda,2021,Rwanda_2021,RWA,Sub-Saharan Africa,0.620240893,0.61525314,0.537316227,0.590723334,0.633591736,0.759200926,0.46135332,0.709333297,0.648490832,0.720569805,0.6107834,0.700622464,0.561987657,0.588334698,0.59097093,0.5933923,0.535642199,0.633333362,0.504544505,0.692503818,0.346308452,0.496574185,0.46135332,0.528473729,0.263725458,0.57210994,0.675307133,0.819297358,0.733469752,0.9375,0.786922321,0.593541636,0.608131228,0.611740848,0.529484733,0.506945919,0.711405452,0.657519742,0.701955617,0.695043086,0.555432456,0.651755205,0.698165845,0.69696979,0.603316196,0.534945233,0.442666553,0.53969469,0.463488157,0.702050029,0.675492706,0.424650314,0.496574185,0,0
Senegal,2021,Senegal_2021,SEN,Sub-Saharan Africa,0.554159078,0.567816516,0.546485697,0.457512903,0.542488934,0.519885664,0.62601891,0.714506988,0.542956726,0.47101026,0.618884318,0.675728373,0.406203952,0.433312615,0.328309069,0.469161787,0.619709846,0.316069758,0.601695124,0.657309864,0.585629656,0.4598104,0.62601891,0.753922396,0.36524063,0.708984348,0.65664479,0.707033931,0.69247595,1,0.428625841,0.554612899,0.556893104,0.675447183,0.437567318,0.490013633,0.613143255,0.55989374,0.560128429,0.641765841,0.528435596,0.403728934,0.591425318,0.583558543,0.610213518,0.465951077,0.531708991,0.51916959,0.289600564,0.582952103,0.596410309,0.282005585,0.4598104,0,0
Serbia,2021,Serbia_2021,SRB,Eastern Europe and Central Asia,0.493654156,0.37768231,0.366443435,0.334618092,0.417372157,0.25854726,0.456337579,0.432775338,0.432409409,0.422133325,0.504157346,0.545196643,0.258150323,0.458758948,0.534894077,0.453208087,0.457783894,0.389149735,0.55682918,0.629719259,0.580286767,0.480306079,0.456337579,0.695706329,0.40200162,0.571559024,0.638716785,0.770516494,0.87693713,1,0.434612351,0.465183701,0.481394808,0.533909067,0.395646222,0.37817309,0.536795317,0.496707194,0.595680976,0.670369162,0.456458568,0.353812852,0.243024723,0.522123326,0.635480749,0.391146016,0.380259493,0.462804052,0.408680968,0.337897019,0.432463188,0.235611313,0.480306079,0,0
Sierra Leone,2021,Sierra Leone_2021,SLE,Sub-Saharan Africa,0.443402712,0.494873586,0.56096155,0.408747458,0.503538262,0.389719151,0.542286628,0.563988468,0.358445718,0.353637955,0.364652913,0.364963297,0.350528708,0.378058583,0.089269212,0.381058648,0.530304832,0.511601641,0.508570138,0.493556548,0.418886489,0.408974519,0.542286628,0.738967215,0.392804618,0.571094441,0.501990647,0.669767717,0.602594481,1,0.40670867,0.359782655,0.382876935,0.376208568,0.343648993,0.359754899,0.33642388,0.421128775,0.474073902,0.499470733,0.315299385,0.27637724,0.376155673,0.527119064,0.479405425,0.356594523,0.444612112,0.316421377,0.297275767,0.434500816,0.379970644,0.214406425,0.408974519,0,0
Singapore,2021,Singapore_2021,SGP,East Asia and Pacific,0.78113025,0.669408794,0.525279239,0.719691468,0.670285287,0.880767787,0.471847011,0.748581975,0.909081196,0.905035044,0.902575561,0.938021314,0.890692865,0.62528346,0.798159102,0.583306493,0.509780721,0.609887522,0.674040422,0.827814392,0.773072549,0.756511905,0.471847011,0.800168651,0.59460785,0.442562516,0.7257385,0.931308397,0.979889309,1,0.814035882,0.864032386,0.839405428,0.962645467,0.898809533,0.875585974,0.743715527,0.796163273,0.627360934,0.839917501,0.854573385,0.677307353,0.905394262,0.916584592,0.752004885,0.779724072,0.826573059,0.774680285,0.889694123,0.761885261,0.897783517,0.550940353,0.756511905,0,0
